task id session trial condition trialxcondition perceived_liking perceived_intensity
hedonic 01 two 1 neutral 1 57.627119 70.338983
hedonic 01 two 2 neutral 2 44.067797 66.949153
hedonic 01 two 3 neutral 3 66.101695 70.338983
hedonic 01 two 4 empty 1 67.796610 52.542373
hedonic 01 two 5 empty 2 50.000000 12.711864
hedonic 01 two 6 empty 3 50.000000 12.711864
hedonic 01 two 7 chocolate 1 83.898305 68.644068
hedonic 01 two 8 chocolate 2 80.508475 64.406780
hedonic 01 two 9 chocolate 3 81.355932 55.932203
hedonic 01 two 10 chocolate 4 77.118644 51.694915
hedonic 01 two 11 chocolate 5 73.728814 50.000000
hedonic 01 two 12 chocolate 6 72.033898 44.915254
hedonic 01 two 13 empty 4 50.000000 42.372881
hedonic 01 two 14 empty 5 50.000000 18.644068
hedonic 01 two 15 empty 6 50.000000 16.101695
hedonic 01 two 16 neutral 4 48.305085 80.508475
hedonic 01 two 17 neutral 5 46.610169 77.966102
hedonic 01 two 18 neutral 6 47.457627 59.322034
hedonic 01 two 19 chocolate 7 81.355932 60.169492
hedonic 01 two 20 chocolate 8 79.661017 50.000000
hedonic 01 two 21 chocolate 9 73.728814 44.915254
hedonic 01 two 22 neutral 7 36.440678 58.474576
hedonic 01 two 23 neutral 8 45.762712 50.000000
hedonic 01 two 24 neutral 9 44.067797 50.000000
hedonic 01 two 25 empty 7 56.779661 19.491525
hedonic 01 two 26 empty 8 50.000000 15.254237
hedonic 01 two 27 empty 9 46.610169 15.254237
hedonic 01 two 28 empty 10 50.000000 12.711864
hedonic 01 two 29 empty 11 50.000000 13.559322
hedonic 01 two 30 empty 12 50.000000 15.254237
hedonic 01 two 31 chocolate 10 84.745763 67.796610
hedonic 01 two 32 chocolate 11 79.661017 50.000000
hedonic 01 two 33 chocolate 12 55.084746 21.186441
hedonic 01 two 34 neutral 10 55.932203 75.423729
hedonic 01 two 35 neutral 11 55.932203 58.474576
hedonic 01 two 36 neutral 12 54.237288 50.000000
hedonic 01 two 37 chocolate 13 73.728814 50.000000
hedonic 01 two 38 chocolate 14 76.271186 45.762712
hedonic 01 two 39 chocolate 15 77.966102 54.237288
hedonic 01 two 40 empty 13 50.000000 19.491525
hedonic 01 two 41 empty 14 54.237288 20.338983
hedonic 01 two 42 empty 15 54.237288 16.101695
hedonic 01 two 43 neutral 13 56.779661 77.966102
hedonic 01 two 44 neutral 14 62.711864 61.016949
hedonic 01 two 45 neutral 15 52.542373 27.118644
hedonic 01 two 46 chocolate 16 77.118644 50.000000
hedonic 01 two 47 chocolate 17 79.661017 57.627119
hedonic 01 two 48 chocolate 18 77.118644 46.610169
hedonic 01 two 49 empty 16 53.389831 24.576271
hedonic 01 two 50 empty 17 50.000000 14.406780
hedonic 01 two 51 empty 18 50.000000 12.711864
hedonic 01 two 52 neutral 16 55.932203 73.728814
hedonic 01 two 53 neutral 17 56.779661 78.813559
hedonic 01 two 54 neutral 18 56.779661 38.983051
hedonic 02 two 1 chocolate 1 75.423729 68.644068
hedonic 02 two 2 chocolate 2 73.728814 62.711864
hedonic 02 two 3 chocolate 3 66.101695 63.559322
hedonic 02 two 4 neutral 1 33.898305 58.474576
hedonic 02 two 5 neutral 2 42.372881 65.254237
hedonic 02 two 6 neutral 3 50.000000 37.288136
hedonic 02 two 7 empty 1 44.067797 27.966102
hedonic 02 two 8 empty 2 50.000000 17.796610
hedonic 02 two 9 empty 3 50.000000 12.711864
hedonic 02 two 10 empty 4 50.000000 12.711864
hedonic 02 two 11 empty 5 50.000000 12.711864
hedonic 02 two 12 empty 6 50.000000 12.711864
hedonic 02 two 13 chocolate 4 84.745763 50.000000
hedonic 02 two 14 chocolate 5 73.728814 44.915254
hedonic 02 two 15 chocolate 6 76.271186 38.983051
hedonic 02 two 16 neutral 4 26.271186 83.050847
hedonic 02 two 17 neutral 5 41.525424 58.474576
hedonic 02 two 18 neutral 6 50.000000 37.288136
hedonic 02 two 19 neutral 7 48.305085 21.186441
hedonic 02 two 20 neutral 8 40.677966 20.338983
hedonic 02 two 21 neutral 9 44.915254 16.101695
hedonic 02 two 22 chocolate 7 81.355932 59.322034
hedonic 02 two 23 chocolate 8 66.101695 55.084746
hedonic 02 two 24 chocolate 9 56.779661 33.898305
hedonic 02 two 25 empty 7 54.237288 22.033898
hedonic 02 two 26 empty 8 50.000000 15.254237
hedonic 02 two 27 empty 9 50.000000 13.559322
hedonic 02 two 28 neutral 10 42.372881 62.711864
hedonic 02 two 29 neutral 11 44.915254 40.677966
hedonic 02 two 30 neutral 12 45.762712 21.186441
hedonic 02 two 31 chocolate 10 77.118644 55.932203
hedonic 02 two 32 chocolate 11 56.779661 22.881356
hedonic 02 two 33 chocolate 12 81.355932 61.016949
hedonic 02 two 34 empty 10 55.084746 20.338983
hedonic 02 two 35 empty 11 50.000000 12.711864
hedonic 02 two 36 empty 12 50.000000 12.711864
hedonic 02 two 37 neutral 13 34.745763 62.711864
hedonic 02 two 38 neutral 14 46.610169 55.084746
